place_name,yr,median_income,change,standard_error
Colorado,2011,"58,630",86.13,"2,553"
Colorado,2012,"57,260",81.78,"2,708"
Colorado,2013,"67,910",115.59,"4,129"
Colorado,2014,"60,940",93.46,"2,414"
Colorado,2015,"66,600",111.43,"3,682"
Colorado,2016,"70,570",124.03,"4,125"
Colorado,2017,"74,170",135.46,"2,982"
Colorado,2018,"73,030",131.84,"3,562"
Colorado,2019,"72,500",130.16,"5,221"
Colorado,2020,"83,780",165.97,"6,019"
Colorado,2021,"84,950",169.68,"3,155"
Colorado,2022,"89,930",185.49,"3,790"
Colorado,2023,"96,640",206.79,"6,194"
Colorado,2024,"106,500",238.1,"8,547"
Connecticut,1991,"42,150",0,"1,944"
Connecticut,1992,"40,840",-3.11,"1,972"
Connecticut,1993,"39,520",-6.24,"1,660"
Connecticut,1994,"41,100",-2.49,"1,595"
Connecticut,1995,"40,240",-4.53,"2,269"
Connecticut,1996,"42,120",-0.07,"3,087"
Connecticut,1997,"43,990",4.37,"1,989"
Connecticut,1998,"46,510",10.34,"2,728"
Connecticut,1999,"50,590",20.02,"2,296"
Connecticut,2000,"50,170",19.03,"1,357"
Connecticut,2001,"53,350",26.57,"1,240"
Connecticut,2002,"53,390",26.67,"1,370"
Connecticut,2003,"54,970",30.42,"1,561"
Connecticut,2004,"55,100",30.72,"1,648"
Connecticut,2005,"56,840",34.85,"1,633"
Connecticut,2006,"62,400",48.04,"2,162"
Connecticut,2007,"64,140",52.17,"2,049"
Connecticut,2008,"64,680",53.45,"2,701"
Connecticut,2009,"64,850",53.86,"2,308"
Connecticut,2010,"66,000",56.58,"2,095"
Connecticut,2011,"65,420",55.21,"3,014"
Connecticut,2012,"64,250",52.43,"2,853"
Connecticut,2013,"69,290",64.39,"3,238"
Connecticut,2014,"70,160",66.45,"2,665"
Connecticut,2015,"72,890",72.93,"4,449"
Connecticut,2016,"75,920",80.12,"3,404"
Connecticut,2017,"72,780",72.67,"3,509"
Connecticut,2018,"72,810",72.74,"5,119"
Connecticut,2019,"87,290",107.09,"4,630"
Connecticut,2020,"79,430",88.45,"3,602"
Connecticut,2021,"80,960",92.08,"5,261"
Connecticut,2022,"90,730",115.26,"4,245"
Connecticut,2023,"92,240",118.84,"5,980"
Connecticut,2024,"99,240",135.44,"4,631"
Delaware,1991,"32,590",0,"1,111"
Delaware,1992,"35,680",9.48,"1,393"
Delaware,1993,"36,060",10.65,849
Delaware,1994,"35,870",10.06,"1,191"
Delaware,1995,"34,930",7.18,"1,848"
Delaware,1996,"39,310",20.62,"1,402"
Delaware,1997,"43,030",32.03,"2,062"
Delaware,1998,"41,460",27.22,"1,753"
Delaware,1999,"46,630",43.08,"2,281"
Delaware,2000,"50,370",54.56,"1,508"
Delaware,2001,"49,600",52.19,"1,468"
Delaware,2002,"49,650",52.35,"1,685"
Delaware,2003,"49,020",50.41,"1,378"
Delaware,2004,"48,050",47.44,"1,421"
Delaware,2005,"51,240",57.23,"1,076"
Delaware,2006,"52,440",60.91,"1,730"
Delaware,2007,"54,590",67.51,"2,159"
Delaware,2008,"50,700",55.57,"1,388"
Delaware,2009,"52,110",59.9,"1,781"
Delaware,2010,"55,210",69.41,"2,255"
Delaware,2011,"54,660",67.72,"1,745"
Delaware,2012,"48,970",50.26,"1,976"
Delaware,2013,"54,090",65.97,"4,350"
Delaware,2014,"57,520",76.5,"2,970"
Delaware,2015,"57,760",77.23,"3,392"
Delaware,2016,"58,050",78.12,"2,992"
Delaware,2017,"62,320",91.22,"3,300"
Delaware,2018,"65,010",99.48,"3,599"
Delaware,2019,"74,190",127.65,"3,009"
Delaware,2020,"70,020",114.85,"5,283"
Delaware,2021,"68,690",110.77,"2,919"
Delaware,2022,"80,750",147.78,"4,160"
Delaware,2023,"86,340",164.93,"3,867"
Delaware,2024,"85,860",163.46,"3,258"
Florida,1991,"27,250",0,475
Florida,1992,"27,350",0.37,526
Florida,1993,"28,550",4.77,707
Florida,1994,"29,290",7.49,632
Florida,1995,"29,750",9.17,612
Florida,1996,"30,640",12.44,513
Florida,1997,"32,460",19.12,583
Florida,1998,"34,910",28.11,767
Florida,1999,"35,830",31.49,627
Florida,2000,"38,860",42.61,743
Florida,2001,"36,420",33.65,417
Florida,2002,"38,020",39.52,828
Florida,2003,"38,970",43.01,759
Florida,2004,"40,540",48.77,632
Florida,2005,"42,990",57.76,810
Florida,2006,"45,680",67.63,629
Florida,2007,"45,790",68.04,570
Florida,2008,"44,860",64.62,858
Florida,2009,"45,630",67.45,706
Florida,2010,"44,070",61.72,"1,544"
Florida,2011,"45,110",65.54,"1,138"
Florida,2012,"46,070",69.06,"1,110"
Florida,2013,"48,530",78.09,"2,815"
Florida,2014,"46,140",69.32,950
Florida,2015,"48,830",79.19,"1,395"
Florida,2016,"51,180",87.82,835
Florida,2017,"53,680",96.99,"1,816"
Florida,2018,"54,640",100.51,"1,887"
Florida,2019,"58,370",114.2,"1,579"
Florida,2020,"57,760",111.96,"1,814"
Florida,2021,"59,730",119.19,"1,509"
Florida,2022,"65,370",139.89,"1,950"
Florida,2023,"72,200",164.95,"1,537"
Florida,2024,"75,630",177.54,"1,788"
Georgia,1991,"27,210",0,"1,088"
Georgia,1992,"28,800",5.84,"1,228"
Georgia,1993,"31,660",16.35,"1,254"
Georgia,1994,"31,470",15.66,"1,238"
Georgia,1995,"34,100",25.32,897
Georgia,1996,"32,500",19.44,"1,666"
Georgia,1997,"36,660",34.73,916
Georgia,1998,"38,670",42.12,"1,179"
Georgia,1999,"39,430",44.91,"1,355"
Georgia,2000,"41,900",53.99,831
Georgia,2001,"42,580",56.49,"1,073"
Georgia,2002,"42,940",57.81,"1,107"
Georgia,2003,"42,440",55.97,979
Georgia,2004,"40,980",50.61,618
Georgia,2005,"45,930",68.8,838
Georgia,2006,"49,340",81.33,"1,210"
Georgia,2007,"48,640",78.76,"1,078"
Georgia,2008,"46,230",69.9,"1,164"
Georgia,2009,"43,340",59.28,"1,256"
Georgia,2010,"44,120",62.15,"1,822"
Georgia,2011,"45,970",68.95,"2,483"
Georgia,2012,"48,120",76.85,"1,504"
Georgia,2013,"46,990",72.69,"4,236"
Georgia,2014,"49,560",82.14,"2,009"
Georgia,2015,"50,770",86.59,"1,401"
Georgia,2016,"53,530",96.73,"1,679"
Georgia,2017,"57,020",109.56,"2,434"
Georgia,2018,"55,820",105.15,"2,032"
Georgia,2019,"56,630",108.12,"1,782"
Georgia,2020,"59,270",117.82,"2,063"
Georgia,2021,"61,500",126.02,"2,266"
Georgia,2022,"67,730",148.92,"2,981"
Georgia,2023,"72,420",166.15,"3,218"
Georgia,2024,"81,210",198.46,"2,132"
Hawaii,1991,"37,250",0,"1,630"
Hawaii,1992,"42,110",13.05,"1,435"
Hawaii,1993,"42,660",14.52,"1,759"
Hawaii,1994,"42,260",13.45,"2,423"
Hawaii,1995,"42,850",15.03,"1,292"
Hawaii,1996,"41,770",12.13,"1,893"
Hawaii,1997,"40,930",9.88,"1,399"
Hawaii,1998,"40,830",9.61,"2,369"
Hawaii,1999,"44,500",19.46,"1,832"
Hawaii,2000,"51,550",38.39,"1,193"
Hawaii,2001,"47,440",27.36,"1,256"
Hawaii,2002,"47,300",26.98,"1,371"
Hawaii,2003,"51,830",39.14,"1,332"
Hawaii,2004,"56,240",50.98,"1,690"
Hawaii,2005,"59,590",59.97,"1,212"
Hawaii,2006,"60,470",62.34,"1,571"
Hawaii,2007,"64,020",71.87,"2,125"
Hawaii,2008,"61,520",65.15,"1,481"
Hawaii,2009,"55,650",49.4,"2,023"
Hawaii,2010,"59,540",59.84,"2,731"
Hawaii,2011,"59,050",58.52,"2,531"
Hawaii,2012,"56,260",51.03,"2,255"
Hawaii,2013,"64,240",72.46,"3,918"
Hawaii,2014,"71,220",91.19,"2,676"
Hawaii,2015,"64,510",73.18,"2,840"
Hawaii,2016,"72,130",93.64,"2,510"
Hawaii,2017,"73,580",97.53,"2,227"
Hawaii,2018,"80,110",115.06,"3,482"
Hawaii,2019,"88,010",136.27,"3,565"
Hawaii,2020,"80,830",116.99,"2,427"
Hawaii,2021,"82,200",120.67,"3,790"
Hawaii,2022,"91,010",144.32,"3,712"
Hawaii,2023,"97,360",161.37,"4,928"
Hawaii,2024,"98,240",163.73,"4,347"
Idaho,1991,"26,120",0,"1,029"
Idaho,1992,"27,700",6.05,874
Idaho,1993,"31,010",18.72,"1,323"
Idaho,1994,"31,540",20.75,"1,278"
Idaho,1995,"32,680",25.11,"1,116"
Idaho,1996,"34,710",32.89,"1,341"
Idaho,1997,"33,400",27.87,"1,339"
Idaho,1998,"36,680",40.43,"1,090"
Idaho,1999,"35,800",37.06,"1,413"
Idaho,2000,"37,610",43.99,"1,192"
Idaho,2001,"38,240",46.4,966
Idaho,2002,"37,720",44.41,"1,121"
Idaho,2003,"42,370",62.21,982
Idaho,2004,"44,360",69.83,"1,387"
Idaho,2005,"44,180",69.14,"1,254"
Idaho,2006,"46,210",76.91,"1,312"
Idaho,2007,"49,180",88.28,"1,291"
Idaho,2008,"47,420",81.55,"1,681"
Idaho,2009,"46,780",79.1,"1,264"
Idaho,2010,"47,050",80.13,"1,869"
Idaho,2011,"47,460",81.7,"3,488"
Idaho,2012,"47,920",83.46,"3,173"
Idaho,2013,"48,470",85.57,"5,484"
Idaho,2014,"53,440",104.59,"2,572"
Idaho,2015,"51,620",97.63,"1,260"
Idaho,2016,"56,560",116.54,"1,261"
Idaho,2017,"60,210",130.51,"2,400"
Idaho,2018,"58,730",124.85,"2,405"
Idaho,2019,"65,990",152.64,"2,152"
Idaho,2020,"66,730",155.47,"1,988"
Idaho,2021,"76,920",194.49,"1,837"
Idaho,2022,"72,580",177.87,"2,657"
Idaho,2023,"73,910",182.96,"2,417"
Idaho,2024,"81,650",212.6,"2,834"
Illinois,1991,"31,880",0,714
Illinois,1992,"31,550",-1.04,752
Illinois,1993,"32,860",3.07,810
Illinois,1994,"35,080",10.04,799
Illinois,1995,"38,070",19.42,875
Illinois,1996,"39,550",24.06,"1,107"
Illinois,1997,"41,280",29.49,782
Illinois,1998,"43,180",35.45,"1,234"
Illinois,1999,"46,330",45.33,"1,028"
Illinois,2000,"46,060",44.48,966
Illinois,2001,"46,170",44.82,879
Illinois,2002,"42,710",33.97,856
Illinois,2003,"45,150",41.62,"1,072"
Illinois,2004,"46,080",44.54,823
Illinois,2005,"48,400",51.82,986
Illinois,2006,"48,670",52.67,"1,167"
Illinois,2007,"52,510",64.71,950
Illinois,2008,"53,250",67.03,"1,325"
Illinois,2009,"52,870",65.84,941
Illinois,2010,"50,730",59.13,"1,474"
Illinois,2011,"50,640",58.85,"1,374"
Illinois,2012,"51,740",62.3,"1,328"
Illinois,2013,"53,940",69.2,"3,287"
Illinois,2014,"54,920",72.27,"1,625"
Illinois,2015,"60,410",89.49,"1,999"
Illinois,2016,"61,390",92.57,"1,761"
Illinois,2017,"64,610",102.67,"1,999"
Illinois,2018,"70,150",120.04,"2,253"
Illinois,2019,"74,400",133.38,"2,625"
Illinois,2020,"74,330",133.16,"2,227"
Illinois,2021,"79,250",148.59,"1,771"
Illinois,2022,"78,020",144.73,"2,365"
Illinois,2023,"87,820",175.47,"3,527"
Illinois,2024,"84,210",164.15,"4,235"
Indiana,1991,"27,090",0,922
Indiana,1992,"28,530",5.32,"1,315"
Indiana,1993,"29,480",8.82,"1,361"
Indiana,1994,"27,860",2.84,"1,032"
Indiana,1995,"33,390",23.26,"1,444"
Indiana,1996,"35,150",29.75,"1,298"
Indiana,1997,"38,890",43.56,"1,183"
Indiana,1998,"39,730",46.66,"1,589"
Indiana,1999,"40,840",50.76,"1,719"
Indiana,2000,"40,870",50.87,679
Indiana,2001,"40,380",49.06,948
Indiana,2002,"41,050",51.53,748
Indiana,2003,"42,430",56.63,959
Indiana,2004,"42,330",56.26,"1,151"
Indiana,2005,"42,440",56.66,"1,100"
Indiana,2006,"45,410",67.63,"1,236"
Indiana,2007,"47,450",75.16,"1,255"
Indiana,2008,"46,520",71.72,"1,185"
Indiana,2009,"44,310",63.57,"1,085"
Indiana,2010,"46,140",70.32,"2,573"
Indiana,2011,"44,450",64.08,"2,309"
Indiana,2012,"46,160",70.39,"1,787"
Indiana,2013,"49,460",82.58,"4,508"
Indiana,2014,"48,060",77.41,"1,943"
Indiana,2015,"51,980",91.88,"1,682"
Indiana,2016,"56,090",107.05,"2,877"
Indiana,2017,"58,870",117.31,"2,026"
Indiana,2018,"59,890",121.08,"1,997"
Indiana,2019,"66,690",146.18,"3,112"
Indiana,2020,"66,810",146.62,"4,176"
Indiana,2021,"70,190",159.1,"2,519"
Indiana,2022,"70,030",158.51,"2,717"
Indiana,2023,"76,910",183.91,"3,445"
Indiana,2024,"76,710",183.17,"3,868"
Iowa,1991,"28,550",0,"1,012"
Iowa,1992,"28,740",0.67,972
Iowa,1993,"28,660",0.39,"1,240"
Iowa,1994,"33,080",15.87,"1,280"
Iowa,1995,"35,520",24.41,942
Iowa,1996,"33,210",16.32,"1,527"
Iowa,1997,"33,780",18.32,"1,282"
Iowa,1998,"37,020",29.67,"1,202"
Iowa,1999,"41,100",43.96,"1,130"
Iowa,2000,"40,990",43.57,811
Iowa,2001,"40,980",43.54,"1,133"
Iowa,2002,"41,050",43.78,"1,152"
Iowa,2003,"41,380",44.94,884
Iowa,2004,"43,390",51.98,"1,521"
Iowa,2005,"46,500",62.87,"1,339"
Iowa,2006,"48,130",68.58,"1,491"
Iowa,2007,"48,910",71.31,"1,451"
Iowa,2008,"50,140",75.62,"1,293"
Iowa,2009,"50,720",77.65,"1,535"
Iowa,2010,"49,020",71.7,"1,342"
Iowa,2011,"50,220",75.9,"1,974"
Iowa,2012,"53,440",87.18,"2,138"
Iowa,2013,"60,160",110.72,"6,134"
Iowa,2014,"57,810",102.49,"3,425"
Iowa,2015,"60,860",113.17,"3,275"
Iowa,2016,"59,090",106.97,"2,484"
Iowa,2017,"63,480",122.35,"5,512"
Iowa,2018,"68,720",140.7,"2,910"
Iowa,2019,"66,050",131.35,"4,009"
Iowa,2020,"68,820",141.05,"3,347"
Iowa,2021,"72,430",153.7,"3,508"
Iowa,2022,"76,320",167.32,"3,355"
Iowa,2023,"80,860",183.22,"4,593"
Iowa,2024,"85,480",199.4,"4,021"
Kansas,1991,"29,300",0,934
Kansas,1992,"30,350",3.58,"1,137"
Kansas,1993,"29,770",1.6,"1,144"
Kansas,1994,"28,320",-3.34,"1,064"
Kansas,1995,"30,340",3.55,921
Kansas,1996,"32,590",11.23,"1,460"
Kansas,1997,"36,470",24.47,"1,614"
Kansas,1998,"36,710",25.29,"1,617"
Kansas,1999,"37,350",27.47,"2,078"
Kansas,2000,"41,060",40.14,"1,168"
Kansas,2001,"41,420",41.37,"1,115"
Kansas,2002,"42,620",45.46,"1,047"
Kansas,2003,"44,230",50.96,"1,326"
Kansas,2004,"41,070",40.17,"1,749"
Kansas,2005,"42,030",43.45,985
Kansas,2006,"45,550",55.46,"1,252"
Kansas,2007,"48,500",65.53,"1,805"
Kansas,2008,"47,880",63.41,"1,410"
Kansas,2009,"44,720",52.63,"1,788"
Kansas,2010,"46,050",57.17,"1,816"
Kansas,2011,"46,150",57.51,"1,950"
Kansas,2012,"50,000",70.65,"1,812"
Kansas,2013,"47,820",63.21,"4,496"
Kansas,2014,"53,440",82.39,"2,863"
Kansas,2015,"54,870",87.27,"3,731"
Kansas,2016,"56,810",93.89,"3,268"
Kansas,2017,"57,870",97.51,"2,898"
Kansas,2018,"63,940",118.23,"2,027"
Kansas,2019,"73,150",149.66,"4,329"
Kansas,2020,"73,080",149.42,"3,632"
Kansas,2021,"75,980",159.32,"4,213"
Kansas,2022,"73,040",149.28,"3,440"
Kansas,2023,"84,830",189.52,"5,520"
Kansas,2024,"87,690",199.28,"4,442"
Kentucky,1991,"23,760",0,"1,046"
Kentucky,1992,"23,490",-1.14,"1,259"
Kentucky,1993,"24,380",2.61,"1,091"
Kentucky,1994,"26,600",11.95,"1,028"
Kentucky,1995,"29,810",25.46,"1,149"
Kentucky,1996,"32,410",36.41,"1,439"
Kentucky,1997,"33,450",40.78,"1,659"
Kentucky,1998,"36,250",52.57,"1,511"
Kentucky,1999,"33,740",42,"1,484"
Kentucky,2000,"36,270",52.65,848
Kentucky,2001,"38,440",61.78,"1,009"
Kentucky,2002,"36,760",54.71,874
Kentucky,2003,"36,940",55.47,857
Kentucky,2004,"35,610",49.87,"1,218"
Kentucky,2005,"36,700",54.46,898
Kentucky,2006,"39,490",66.2,"1,051"
Kentucky,2007,"39,450",66.04,"1,211"
Kentucky,2008,"41,150",73.19,812
Kentucky,2009,"42,660",79.55,"1,313"
Kentucky,2010,"41,100",72.98,"2,823"
Kentucky,2011,"39,860",67.76,"1,847"
Kentucky,2012,"41,090",72.94,"1,900"
Kentucky,2013,"44,880",88.89,"3,924"
Kentucky,2014,"42,790",80.09,"1,580"
Kentucky,2015,"42,390",78.41,"2,269"
Kentucky,2016,"45,370",90.95,"2,005"
Kentucky,2017,"51,350",116.12,"1,364"
Kentucky,2018,"54,560",129.63,"3,668"
Kentucky,2019,"55,660",134.26,"2,553"
Kentucky,2020,"56,760",138.89,"2,353"
Kentucky,2021,"55,630",134.13,"3,025"
Kentucky,2022,"55,870",135.14,"4,060"
Kentucky,2023,"61,980",160.86,"3,789"
Kentucky,2024,"64,790",172.69,"3,222"
Louisiana,1991,"25,300",0,"1,156"
Louisiana,1992,"25,440",0.55,"1,142"
Louisiana,1993,"26,310",3.99,"1,164"
Louisiana,1994,"25,680",1.5,"1,501"
Louisiana,1995,"27,950",10.47,"1,090"
Louisiana,1996,"30,260",19.6,"1,290"
Louisiana,1997,"33,260",31.46,"1,551"
Louisiana,1998,"31,740",25.45,"1,660"
Louisiana,1999,"32,650",29.05,"1,244"
Louisiana,2000,"30,720",21.42,828
Louisiana,2001,"33,320",31.7,"1,195"
Louisiana,2002,"34,010",34.43,"1,258"
Louisiana,2003,"33,510",32.45,"1,103"
Louisiana,2004,"36,430",43.99,"1,243"
Louisiana,2005,"37,240",47.19,"1,297"
Louisiana,2006,"36,490",44.23,"1,425"
Louisiana,2007,"41,310",63.28,937
Louisiana,2008,"39,560",56.36,"1,486"
Louisiana,2009,"45,430",79.57,"1,813"
Louisiana,2010,"39,300",55.34,"3,248"
Louisiana,2011,"40,660",60.71,"1,929"
Louisiana,2012,"39,090",54.51,"1,611"
Louisiana,2013,"46,430",83.52,"2,543"
Louisiana,2014,"42,410",67.63,"1,862"
Louisiana,2015,"45,920",81.5,"2,140"
Louisiana,2016,"42,200",66.8,"1,197"
Louisiana,2017,"43,900",73.52,"1,453"
Louisiana,2018,"49,970",97.51,"1,754"
Louisiana,2019,"51,710",104.39,"1,412"
Louisiana,2020,"51,190",102.33,"1,602"
Louisiana,2021,"57,210",126.13,"2,879"
Louisiana,2022,"58,320",130.51,"2,024"
Louisiana,2023,"57,650",127.87,"2,368"
Louisiana,2024,"60,740",140.08,"1,634"
Maine,1991,"27,870",0,"1,253"
Maine,1992,"29,620",6.28,"1,026"
Maine,1993,"27,440",-1.54,"1,203"
Maine,1994,"30,320",8.79,"1,537"
Maine,1995,"33,860",21.49,"1,088"
Maine,1996,"34,700",24.51,"1,211"
Maine,1997,"32,770",17.58,"1,301"
Maine,1998,"35,640",27.88,"1,049"
Maine,1999,"38,860",39.43,"1,319"
Maine,2000,"37,270",33.73,853
Maine,2001,"36,610",31.36,952
Maine,2002,"36,850",32.22,846
Maine,2003,"37,110",33.15,945
